"filename", "language", "TypeScript", "comment", "blank", "total"
"/Users/petetreadaway/Projects/ionic/tutorial-photo-gallery-react/src/services/barcodeService.ts", "TypeScript", 98, 34, 18, 150
"/Users/petetreadaway/Projects/ionic/tutorial-photo-gallery-react/src/services/imageEditService.ts", "TypeScript", 122, 50, 26, 198
"/Users/petetreadaway/Projects/ionic/tutorial-photo-gallery-react/src/services/photoService.ts", "TypeScript", 122, 50, 28, 200
"/Users/petetreadaway/Projects/ionic/tutorial-photo-gallery-react/src/services/storageService.ts", "TypeScript", 197, 59, 50, 306
"/Users/petetreadaway/Projects/ionic/tutorial-photo-gallery-react/src/services/uploadService.ts", "TypeScript", 73, 13, 14, 100
"Total", "-", 612, 206, 136, 954
